date,lat,lon,soil_water_monthly,runoff_monthly,rain_monthly,accumswe_monthly,pet_monthly,deficit_monthly,aet_monthly,park
1985-10-17T03:36:06Z,37.63545088,-112.8452681,203.8,0,8,1,10.8,1.2,9.6,CEBR
1985-11-16T14:05:10Z,37.63545088,-112.8452681,237.4,0,0,146.1,1.8,0,1.8,CEBR
1985-12-17T00:34:14Z,37.63545088,-112.8452681,237.8,0,0,203.6,0,0,0,CEBR
1986-01-16T05:14:31Z,37.63545088,-112.8452681,240.5,24.9,0,234.7,0,0,0,CEBR
1986-02-15T15:43:35Z,37.63545088,-112.8452681,241.3,54.5,0.5,283.6,0,0,0,CEBR
1986-03-18T02:12:39Z,37.63545088,-112.8452681,241.3,152.6,4.8,259.9,0,0,0,CEBR
1986-04-17T12:41:43Z,37.63545088,-112.8452681,241.3,109.2,5.3,257.5,0,0,0,CEBR
1986-05-17T23:10:47Z,37.63545088,-112.8452681,238.5,276.4,4.4,0,20,0.8,19,CEBR
1986-06-17T09:39:51Z,37.63545088,-112.8452681,197.7,0,13.1,0,78.3,12.6,65.2,CEBR
1986-07-17T20:08:54Z,37.63545088,-112.8452681,167.5,0,67.8,0,78.3,17.3,60.8,CEBR
1986-08-17T06:37:58Z,37.63545088,-112.8452681,191.5,0,105.2,0,79,6.7,71.9,CEBR
1986-09-16T17:07:02Z,37.63545088,-112.8452681,201.6,0,21.9,100.5,30.5,4.4,26.2,CEBR
1986-10-17T03:36:06Z,37.63545088,-112.8452681,235.7,115.1,21.2,14.1,0,0,0,CEBR
1986-11-16T14:05:10Z,37.63545088,-112.8452681,241.3,4.3,0,34,0,0,0,CEBR
1986-12-17T00:34:14Z,37.63545088,-112.8452681,241.3,6.3,0,56.9,0,0,0,CEBR
1987-01-16T05:14:31Z,37.63545088,-112.8452681,241.3,2.3,0,143.8,0,0,0,CEBR
1987-02-15T15:43:35Z,37.63545088,-112.8452681,241.3,0,0,273.5,0,0,0,CEBR
1987-03-18T02:12:39Z,37.63545088,-112.8452681,241.3,0,0,394.7,0,0,0,CEBR
1987-04-17T12:41:43Z,37.63545088,-112.8452681,241.3,325.9,3.2,104.4,0,0,0,CEBR
1987-05-17T23:10:47Z,37.63545088,-112.8452681,240.5,144,46.2,0,19.8,0,19.8,CEBR
1987-06-17T09:39:51Z,37.63545088,-112.8452681,213,0,19.8,0,77.1,7.4,69.8,CEBR
1987-07-17T20:08:54Z,37.63545088,-112.8452681,189.6,0,88.2,0,78.9,11.6,67.7,CEBR
1987-08-17T06:37:58Z,37.63545088,-112.8452681,230.9,35.1,123.4,0,71.9,1.7,70.3,CEBR
1987-09-16T17:07:02Z,37.63545088,-112.8452681,212.7,0,14.1,0,46.6,4.3,42.6,CEBR
1987-10-17T03:36:06Z,37.63545088,-112.8452681,216.1,31.5,32.5,22.3,17,2.7,14.4,CEBR
1987-11-16T14:05:10Z,37.63545088,-112.8452681,241.3,16.8,6.5,143.1,0,0,0,CEBR
1987-12-17T00:34:14Z,37.63545088,-112.8452681,241.3,8.5,0.5,210.9,0,0,0,CEBR
1988-01-16T05:14:31Z,37.63545088,-112.8452681,241.3,0,0,314.6,0,0,0,CEBR
1988-02-15T15:43:35Z,37.63545088,-112.8452681,241.3,21.6,5.8,315.1,0,0,0,CEBR
1988-03-17T02:12:39Z,37.63545088,-112.8452681,241.3,13.5,0.6,386.8,0,0,0,CEBR
1988-04-16T12:41:43Z,37.63545088,-112.8452681,241.3,136.3,22.5,424.8,0,0,0,CEBR
1988-05-16T23:10:47Z,37.63545088,-112.8452681,241.3,449.4,22.1,21.6,3.9,0,3.9,CEBR
1988-06-16T09:39:51Z,37.63545088,-112.8452681,222.5,19.6,37.8,0,75.5,3.8,72.2,CEBR
1988-07-16T20:08:54Z,37.63545088,-112.8452681,178.2,0,40.3,0,92.6,16.5,75.5,CEBR
1988-08-16T06:37:58Z,37.63545088,-112.8452681,197.6,0,109.4,0,73.3,6.3,67,CEBR
1988-09-15T17:07:02Z,37.63545088,-112.8452681,211.9,0,25.2,0,39.7,3.7,35.9,CEBR
1988-10-16T03:36:06Z,37.63545088,-112.8452681,205.1,0,16.4,0,26.5,3.3,23.3,CEBR
1988-11-15T14:05:10Z,37.63545088,-112.8452681,200.6,0,0,44.3,5,0.8,4.1,CEBR
1988-12-16T00:34:14Z,37.63545088,-112.8452681,205.7,0,1.2,144.1,0,0,0,CEBR
1989-01-16T05:14:31Z,37.63545088,-112.8452681,209.2,0,0,197.7,0,0,0,CEBR
1989-02-15T15:43:35Z,37.63545088,-112.8452681,213.5,0,0,235.1,0,0,0,CEBR
1989-03-18T02:12:39Z,37.63545088,-112.8452681,241,103.8,0,199.4,0,0,0,CEBR
1989-04-17T12:41:43Z,37.63545088,-112.8452681,236.9,205.4,5.5,1.9,12.9,0.2,12.8,CEBR
1989-05-17T23:10:47Z,37.63545088,-112.8452681,228.9,7.5,5.2,0,37.8,1.6,36.2,CEBR
1989-06-17T09:39:51Z,37.63545088,-112.8452681,206,0,16.2,0,69,9.2,59.7,CEBR
1989-07-17T20:08:54Z,37.63545088,-112.8452681,167.4,0,115.4,0,95.2,18.6,76.4,CEBR
1989-08-17T06:37:58Z,37.63545088,-112.8452681,224.2,4.4,71.5,0,71.3,3.7,67.5,CEBR
1989-09-16T17:07:02Z,37.63545088,-112.8452681,203.8,0,14.3,0,45.7,6.1,39.5,CEBR
1989-10-17T03:36:06Z,37.63545088,-112.8452681,199.2,0,15.7,17.9,14.8,2.9,11.9,CEBR
1989-11-16T14:05:10Z,37.63545088,-112.8452681,231.1,0,0,28.9,5,0,4.8,CEBR
1989-12-17T00:34:14Z,37.63545088,-112.8452681,240.5,11.3,0,11.4,0,0,0,CEBR
1990-01-16T05:14:31Z,37.63545088,-112.8452681,241,15.4,0,75.8,0.9,0,0.9,CEBR
1990-02-15T15:43:35Z,37.63545088,-112.8452681,240.9,5.9,0.9,177.2,0,0,0,CEBR
1990-03-18T02:12:39Z,37.63545088,-112.8452681,241.3,61.7,1.4,227.3,0,0,0,CEBR
1990-04-17T12:41:43Z,37.63545088,-112.8452681,241.3,161.1,19.5,158.3,0,0,0,CEBR
1990-05-17T23:10:47Z,37.63545088,-112.8452681,238,184.8,17.8,0,19.5,0.6,19,CEBR
1990-06-17T09:39:51Z,37.63545088,-112.8452681,225.1,26.8,45,0,74.7,5.3,69.2,CEBR
1990-07-17T20:08:54Z,37.63545088,-112.8452681,180.1,0,36.6,0,87.4,15.8,71.7,CEBR
1990-08-17T06:37:58Z,37.63545088,-112.8452681,152.4,0,37.1,0,71.8,19.5,52.1,CEBR
1990-09-16T17:07:02Z,37.63545088,-112.8452681,160.5,0,63.5,0,40.3,7.9,32.2,CEBR
1990-10-17T03:36:06Z,37.63545088,-112.8452681,181.7,0,6.3,0,19.9,4.9,15.2,CEBR
1990-11-16T14:05:10Z,37.63545088,-112.8452681,205.2,0,0,54.3,3.8,0.5,3.2,CEBR
1990-12-17T00:34:14Z,37.63545088,-112.8452681,224.1,0,0,125.9,0,0,0,CEBR
1991-01-16T05:14:31Z,37.63545088,-112.8452681,228,0,0,178.7,0,0,0,CEBR
1991-02-15T15:43:35Z,37.63545088,-112.8452681,230.1,0,0.9,206.5,0,0,0,CEBR
1991-03-18T02:12:39Z,37.63545088,-112.8452681,234.2,0,0,384.5,0,0,0,CEBR
1991-04-17T12:41:43Z,37.63545088,-112.8452681,240.4,35.5,0.7,383.9,0,0,0,CEBR
1991-05-17T23:10:47Z,37.63545088,-112.8452681,241.3,323.7,18.4,100.9,0,0,0,CEBR
1991-06-17T09:39:51Z,37.63545088,-112.8452681,220.7,110.9,5.3,0,56.2,5,50.9,CEBR
1991-07-17T20:08:54Z,37.63545088,-112.8452681,171,0,20.4,0,87.5,20,67.2,CEBR
1991-08-17T06:37:58Z,37.63545088,-112.8452681,153.7,0,66.7,0,75.4,13.9,61.4,CEBR
1991-09-16T17:07:02Z,37.63545088,-112.8452681,171.9,0,51.6,0,44.2,9.5,34.3,CEBR
1991-10-17T03:36:06Z,37.63545088,-112.8452681,160.5,0,2.3,99.1,24.1,7.7,16.5,CEBR
1991-11-16T14:05:10Z,37.63545088,-112.8452681,198.3,0,2.8,105.5,0,0,0,CEBR
1991-12-17T00:34:14Z,37.63545088,-112.8452681,211.6,0,0,145,0,0,0,CEBR
1992-01-16T05:14:31Z,37.63545088,-112.8452681,213.3,0,0,203.4,0,0,0,CEBR
1992-02-15T15:43:35Z,37.63545088,-112.8452681,221.1,0,0,317.5,0,0,0,CEBR
1992-03-17T02:12:39Z,37.63545088,-112.8452681,221.1,0,0,484.9,0,0,0,CEBR
1992-04-16T12:41:43Z,37.63545088,-112.8452681,239.3,350.5,14.7,135.8,0,0,0,CEBR
1992-05-16T23:10:47Z,37.63545088,-112.8452681,240.2,198.6,72.8,0,17.3,0,17.3,CEBR
1992-06-16T09:39:51Z,37.63545088,-112.8452681,226.6,1.1,27.6,0,61.4,2.8,58.7,CEBR
1992-07-16T20:08:54Z,37.63545088,-112.8452681,195.6,0,41.2,0,77.3,9.1,68,CEBR
1992-08-16T06:37:58Z,37.63545088,-112.8452681,196.9,0,112.6,0,70.8,5.2,65.4,CEBR
1992-09-15T17:07:02Z,37.63545088,-112.8452681,211.4,0,11.8,0,47.1,4.4,42.7,CEBR
1992-10-16T03:36:06Z,37.63545088,-112.8452681,198.6,0,22.7,51.2,14.9,2.3,12.6,CEBR
1992-11-15T14:05:10Z,37.63545088,-112.8452681,222.7,0,0.4,84.2,0,0,0,CEBR
1992-12-16T00:34:14Z,37.63545088,-112.8452681,227.1,0,0,223.4,0,0,0,CEBR
1993-01-16T05:14:31Z,37.63545088,-112.8452681,227.1,0,0,475.9,0,0,0,CEBR
1993-02-15T15:43:35Z,37.63545088,-112.8452681,227.1,0,0,711.3,0,0,0,CEBR
1993-03-18T02:12:39Z,37.63545088,-112.8452681,232.3,39.4,18.8,745.5,0,0,0,CEBR
1993-04-17T12:41:43Z,37.63545088,-112.8452681,241.3,125.9,7.8,648.8,0,0,0,CEBR
1993-05-17T23:10:47Z,37.63545088,-112.8452681,241.3,661.6,34.8,34.5,0,0,0,CEBR
1993-06-17T09:39:51Z,37.63545088,-112.8452681,233,77.6,22.8,0,44.6,2,42.6,CEBR
1993-07-17T20:08:54Z,37.63545088,-112.8452681,180.8,0,5.8,0,80.8,18.7,62.8,CEBR
1993-08-17T06:37:58Z,37.63545088,-112.8452681,150.1,0,46.6,0,71.5,17.1,54.6,CEBR
1993-09-16T17:07:02Z,37.63545088,-112.8452681,137.7,0,7.1,0,46,19,26.7,CEBR
1993-10-17T03:36:06Z,37.63545088,-112.8452681,179.2,0,45.1,0,11.2,3,8.3,CEBR
1993-11-16T14:05:10Z,37.63545088,-112.8452681,199.8,0,0,62.4,1.3,0.2,1.1,CEBR
1993-12-17T00:34:14Z,37.63545088,-112.8452681,204.4,0,1.1,131,0,0,0,CEBR
1994-01-16T05:14:31Z,37.63545088,-112.8452681,211.8,0,0,158.6,0,0,0,CEBR
1994-02-15T15:43:35Z,37.63545088,-112.8452681,212.9,0,0,325.4,0,0,0,CEBR
1994-03-18T02:12:39Z,37.63545088,-112.8452681,228.4,21,0.3,323.9,0,0,0,CEBR
1994-04-17T12:41:43Z,37.63545088,-112.8452681,241.3,220.2,3.7,220.1,0,0,0,CEBR
1994-05-17T23:10:47Z,37.63545088,-112.8452681,239,234.9,25.1,0,23.1,0.3,23.1,CEBR
1994-06-17T09:39:51Z,37.63545088,-112.8452681,200.5,0,5.3,0,84.1,13.6,70.3,CEBR
1994-07-17T20:08:54Z,37.63545088,-112.8452681,140.9,0,14.4,0,93.3,32,61.6,CEBR
1994-08-17T06:37:58Z,37.63545088,-112.8452681,143.9,0,113.6,0,82.7,15,68.1,CEBR
1994-09-16T17:07:02Z,37.63545088,-112.8452681,171.9,0,64.9,3,47.4,8.5,38.9,CEBR
1994-10-17T03:36:06Z,37.63545088,-112.8452681,225.5,39.1,16.5,0,5.8,0.3,5.7,CEBR
1994-11-16T14:05:10Z,37.63545088,-112.8452681,241.3,0.3,2,127,0,0,0,CEBR
1994-12-17T00:34:14Z,37.63545088,-112.8452681,241.3,0,0,199.3,0,0,0,CEBR
1995-01-16T05:14:31Z,37.63545088,-112.8452681,241.3,0,0,400.5,0,0,0,CEBR
1995-02-15T15:43:35Z,37.63545088,-112.8452681,241.3,32.5,0,450.4,0,0,0,CEBR
1995-03-18T02:12:39Z,37.63545088,-112.8452681,241.3,29.5,4.2,672.1,0,0,0,CEBR
1995-04-17T12:41:43Z,37.63545088,-112.8452681,241.3,93.4,8.3,707.8,0,0,0,CEBR
1995-05-17T23:10:47Z,37.63545088,-112.8452681,241.3,229.2,35.5,561.5,0,0,0,CEBR
1995-06-17T09:39:51Z,37.63545088,-112.8452681,241.3,614.9,43.8,0,10.1,0,10.1,CEBR
1995-07-17T20:08:54Z,37.63545088,-112.8452681,215.5,0,22.4,0,83.9,7.9,76.3,CEBR
1995-08-17T06:37:58Z,37.63545088,-112.8452681,176,0,57.7,0,81.7,15.1,66.8,CEBR
1995-09-16T17:07:02Z,37.63545088,-112.8452681,177.2,0,33.9,0,49.5,9.6,39.7,CEBR
1995-10-17T03:36:06Z,37.63545088,-112.8452681,164.6,0,2,0.8,23.9,6.9,16.9,CEBR
1995-11-16T14:05:10Z,37.63545088,-112.8452681,167.6,0,8.7,0,6.9,1.9,5.3,CEBR
1995-12-17T00:34:14Z,37.63545088,-112.8452681,172.1,0,2,54,1.1,0.2,0.9,CEBR
1996-01-16T05:14:31Z,37.63545088,-112.8452681,191.9,0,0,99,0,0,0,CEBR
1996-02-15T15:43:35Z,37.63545088,-112.8452681,228.1,9.8,0,219.3,0,0,0,CEBR
1996-03-17T02:12:39Z,37.63545088,-112.8452681,241.3,34.8,1.4,250.5,0,0,0,CEBR
1996-04-16T12:41:43Z,37.63545088,-112.8452681,241.3,200.2,4.3,87.2,0,0,0,CEBR
1996-05-16T23:10:47Z,37.63545088,-112.8452681,230.9,86.4,16.4,0,39.1,1.4,37.5,CEBR
1996-06-16T09:39:51Z,37.63545088,-112.8452681,198.8,0,3.8,0,83.3,13.1,70.4,CEBR
1996-07-16T20:08:54Z,37.63545088,-112.8452681,162.8,0,64,0,95.4,17.1,78.3,CEBR
1996-08-16T06:37:58Z,37.63545088,-112.8452681,136.9,0,32,0,82.3,25.3,57.2,CEBR
1996-09-15T17:07:02Z,37.63545088,-112.8452681,158.6,0,60.4,0,38.6,6.5,32.3,CEBR
1996-10-16T03:36:06Z,37.63545088,-112.8452681,181.6,0,17.8,60.7,16.8,2,14.8,CEBR
1996-11-15T14:05:10Z,37.63545088,-112.8452681,218.3,23.8,14.6,88.6,0,0,0,CEBR
1996-12-16T00:34:14Z,37.63545088,-112.8452681,241.3,13.1,2.5,174.6,0,0,0,CEBR
1997-01-16T05:14:31Z,37.63545088,-112.8452681,241.3,17.4,6.8,312.8,0,0,0,CEBR
1997-02-15T15:43:35Z,37.63545088,-112.8452681,241.3,0,0,373.5,0,0,0,CEBR
1997-03-18T02:12:39Z,37.63545088,-112.8452681,241.3,191.3,0,199,0,0,0,CEBR
1997-04-17T12:41:43Z,37.63545088,-112.8452681,241.3,164.1,21.9,132.6,0,0,0,CEBR
1997-05-17T23:10:47Z,37.63545088,-112.8452681,235,141.3,28.8,0,41.1,1.1,39.7,CEBR
1997-06-17T09:39:51Z,37.63545088,-112.8452681,224.1,0,36.7,0,65.8,4,61.8,CEBR
1997-07-17T20:08:54Z,37.63545088,-112.8452681,178.4,0,29,0,85.3,15.9,69.6,CEBR
1997-08-17T06:37:58Z,37.63545088,-112.8452681,196.5,0,99,0,77.8,8.9,68.9,CEBR
1997-09-16T17:07:02Z,37.63545088,-112.8452681,236.2,116.9,197.6,0,47.1,0.1,47.1,CEBR
1997-10-17T03:36:06Z,37.63545088,-112.8452681,239.1,30.8,22.3,1.1,15.7,0,15.6,CEBR
1997-11-16T14:05:10Z,37.63545088,-112.8452681,238.2,1.1,0,84.9,3.7,0,3.7,CEBR
1997-12-17T00:34:14Z,37.63545088,-112.8452681,237.8,0,0,142.2,0,0,0,CEBR
1998-01-16T05:14:31Z,37.63545088,-112.8452681,237.8,0,0,242,0,0,0,CEBR
1998-02-15T15:43:35Z,37.63545088,-112.8452681,237.8,0,0,430.1,0,0,0,CEBR
1998-03-18T02:12:39Z,37.63545088,-112.8452681,239.1,66.3,3.1,539.4,0,0,0,CEBR
1998-04-17T12:41:43Z,37.63545088,-112.8452681,241.3,98.1,0.8,552.9,0,0,0,CEBR
1998-05-17T23:10:47Z,37.63545088,-112.8452681,241.3,384.1,27.1,223.5,0,0,0,CEBR
1998-06-17T09:39:51Z,37.63545088,-112.8452681,234.9,262.3,42.2,0,36.6,1.8,34.4,CEBR
1998-07-17T20:08:54Z,37.63545088,-112.8452681,213.8,0,96.3,0,90,6.1,84.2,CEBR
1998-08-17T06:37:58Z,37.63545088,-112.8452681,205.8,0,47.8,0,81.2,6.8,74.2,CEBR
1998-09-16T17:07:02Z,37.63545088,-112.8452681,228.3,48.2,118.8,0,45.2,1.2,44.2,CEBR
1998-10-17T03:36:06Z,37.63545088,-112.8452681,232.7,23.4,31,41.7,9.4,0.5,8.8,CEBR
1998-11-16T14:05:10Z,37.63545088,-112.8452681,241.3,77.8,5.2,23.9,0,0,0,CEBR
1998-12-17T00:34:14Z,37.63545088,-112.8452681,241.3,14.1,8.3,57.8,0,0,0,CEBR
1999-01-16T05:14:31Z,37.63545088,-112.8452681,241.3,0,0,116.1,0,0,0,CEBR
1999-02-15T15:43:35Z,37.63545088,-112.8452681,241.3,0,0,175,0,0,0,CEBR
1999-03-18T02:12:39Z,37.63545088,-112.8452681,241.3,83.4,0,107.6,0,0,0,CEBR
1999-04-17T12:41:43Z,37.63545088,-112.8452681,241.3,97,16.4,162,0,0,0,CEBR
1999-05-17T23:10:47Z,37.63545088,-112.8452681,239.1,194.5,8.4,0,20.3,0.2,20,CEBR
1999-06-17T09:39:51Z,37.63545088,-112.8452681,220.4,26.2,10.7,0,64.5,6.8,57.5,CEBR
1999-07-17T20:08:54Z,37.63545088,-112.8452681,207.5,0,100.6,0,84.3,7.4,76.6,CEBR
1999-08-17T06:37:58Z,37.63545088,-112.8452681,210.1,0,91.9,0,72.8,4.8,68.1,CEBR
1999-09-16T17:07:02Z,37.63545088,-112.8452681,232.1,5.7,46.1,0,46.7,1.3,45.5,CEBR
1999-10-17T03:36:06Z,37.63545088,-112.8452681,223.7,0,1.3,0,26.2,2.1,24.6,CEBR
1999-11-16T14:05:10Z,37.63545088,-112.8452681,214.3,0,1.7,0,11.7,1.3,10.8,CEBR
1999-12-17T00:34:14Z,37.63545088,-112.8452681,223.6,0,0,45.6,0,0,0,CEBR
2000-01-16T05:14:31Z,37.63545088,-112.8452681,233.3,26.5,15.3,103.5,0,0,0,CEBR
2000-02-15T15:43:35Z,37.63545088,-112.8452681,241.3,4.7,0,268.3,0,0,0,CEBR
2000-03-17T02:12:39Z,37.63545088,-112.8452681,241.3,19.2,0.7,362.6,0,0,0,CEBR
2000-04-16T12:41:43Z,37.63545088,-112.8452681,241.3,351.5,7.4,47.7,0,0,0,CEBR
2000-05-16T23:10:47Z,37.63545088,-112.8452681,230.4,46.5,8.8,0,54,2.3,51.8,CEBR
2000-06-16T09:39:51Z,37.63545088,-112.8452681,188.9,0,28.3,0,80.7,14,66.6,CEBR
2000-07-16T20:08:54Z,37.63545088,-112.8452681,150.4,0,12.5,0,93.8,30.6,63.3,CEBR
2000-08-16T06:37:58Z,37.63545088,-112.8452681,129.5,0,105.4,0,78,21.6,56.5,CEBR
2000-09-15T17:07:02Z,37.63545088,-112.8452681,163.5,0,8.7,0,51.2,14.3,36.7,CEBR
2000-10-16T03:36:06Z,37.63545088,-112.8452681,176.7,0,11.2,99.7,12.9,3.4,9.3,CEBR
2000-11-15T14:05:10Z,37.63545088,-112.8452681,197.9,0,0,155.6,0,0,0,CEBR
2000-12-16T00:34:14Z,37.63545088,-112.8452681,202,0,0,189.7,0,0,0,CEBR
2001-01-16T05:14:31Z,37.63545088,-112.8452681,207.2,0,0,307.9,0,0,0,CEBR
2001-02-15T15:43:35Z,37.63545088,-112.8452681,213,0,0,426.6,0,0,0,CEBR
2001-03-18T02:12:39Z,37.63545088,-112.8452681,229.4,86.7,6.5,398.4,0,0,0,CEBR
2001-04-17T12:41:43Z,37.63545088,-112.8452681,241.3,232.6,0,286.6,0,0,0,CEBR
2001-05-17T23:10:47Z,37.63545088,-112.8452681,234.5,302.6,11.3,0,36.8,1.7,35,CEBR
2001-06-17T09:39:51Z,37.63545088,-112.8452681,186.4,0,11.6,0,76.7,15.5,61.1,CEBR
2001-07-17T20:08:54Z,37.63545088,-112.8452681,164.3,0,47.6,0,87.3,20.6,66.5,CEBR
2001-08-17T06:37:58Z,37.63545088,-112.8452681,163.6,0,81.9,0,81.1,15.5,65.9,CEBR
2001-09-16T17:07:02Z,37.63545088,-112.8452681,146.7,0,5.1,0,54.9,19.9,35.4,CEBR
2001-10-17T03:36:06Z,37.63545088,-112.8452681,136.3,0,10.3,2.5,22.3,7.9,14.1,CEBR
2001-11-16T14:05:10Z,37.63545088,-112.8452681,144,0,2.5,67.6,2.8,0.8,2.1,CEBR
2001-12-17T00:34:14Z,37.63545088,-112.8452681,151.3,0,0,125.1,0,0,0,CEBR
2002-01-16T05:14:31Z,37.63545088,-112.8452681,154,0,0,144.8,0,0,0,CEBR
2002-02-15T15:43:35Z,37.63545088,-112.8452681,159.9,0,1,150.9,0,0,0,CEBR
2002-03-18T02:12:39Z,37.63545088,-112.8452681,189.3,0,0,167.6,0,0,0,CEBR
2002-04-17T12:41:43Z,37.63545088,-112.8452681,240.8,173.4,13.9,0,6.7,0,6.7,CEBR
2002-05-17T23:10:47Z,37.63545088,-112.8452681,223,0,1.6,0,47.3,3.7,43.5,CEBR
2002-06-17T09:39:51Z,37.63545088,-112.8452681,173.1,0,4.4,0,85.7,23.5,62.3,CEBR
2002-07-17T20:08:54Z,37.63545088,-112.8452681,125.6,0,40.4,0,100.6,38.4,62,CEBR
2002-08-17T06:37:58Z,37.63545088,-112.8452681,105.7,0,9.2,0,82,41.1,41,CEBR
2002-09-16T17:07:02Z,37.63545088,-112.8452681,137.8,0,91,4.1,36.7,12.4,24.5,CEBR
2002-10-17T03:36:06Z,37.63545088,-112.8452681,211.6,0,7.1,27.7,10.5,1.1,9.6,CEBR
2002-11-16T14:05:10Z,37.63545088,-112.8452681,229.4,21.7,0.3,14.9,0,0,0,CEBR
2002-12-17T00:34:14Z,37.63545088,-112.8452681,241.3,0,0,98.3,0,0,0,CEBR
2003-01-16T05:14:31Z,37.63545088,-112.8452681,241.3,28.3,0.7,82.5,0,0,0,CEBR
2003-02-15T15:43:35Z,37.63545088,-112.8452681,241.3,9.9,0,177.1,0,0,0,CEBR
2003-03-18T02:12:39Z,37.63545088,-112.8452681,241.3,61,2.5,226.8,0,0,0,CEBR
2003-04-17T12:41:43Z,37.63545088,-112.8452681,241.3,84.5,1.5,245.7,0,0,0,CEBR
2003-05-17T23:10:47Z,37.63545088,-112.8452681,236.6,284.2,17.2,0,30.8,1.6,29.1,CEBR
2003-06-17T09:39:51Z,37.63545088,-112.8452681,184.3,0,3.6,0,74.5,16.3,58.3,CEBR
2003-07-17T20:08:54Z,37.63545088,-112.8452681,134.4,0,34.6,0,101.4,30,71.3,CEBR
2003-08-17T06:37:58Z,37.63545088,-112.8452681,123.5,0,54.2,0,82,26.6,55.2,CEBR
2003-09-16T17:07:02Z,37.63545088,-112.8452681,119.4,0,19.4,0,52.3,20.3,31.6,CEBR
2003-10-17T03:36:06Z,37.63545088,-112.8452681,112.5,0,12.4,2.7,30.1,14.4,15.7,CEBR
2003-11-16T14:05:10Z,37.63545088,-112.8452681,119,0,0.4,29.3,0,0,0,CEBR
2003-12-17T00:34:14Z,37.63545088,-112.8452681,171.9,0,0,135.6,0,0,0,CEBR
2004-01-16T05:14:31Z,37.63545088,-112.8452681,174.2,0,0,188.8,0,0,0,CEBR
2004-02-15T15:43:35Z,37.63545088,-112.8452681,182.4,0,2.8,345.9,0,0,0,CEBR
2004-03-17T02:12:39Z,37.63545088,-112.8452681,228.4,318,5.8,0,1.2,0,1.2,CEBR
2004-04-16T12:41:43Z,37.63545088,-112.8452681,241.1,75.5,15.4,2.2,4.9,0,4.9,CEBR
2004-05-16T23:10:47Z,37.63545088,-112.8452681,219.1,0,6.3,0,51.6,4.3,47.7,CEBR
2004-06-16T09:39:51Z,37.63545088,-112.8452681,180.1,0,15.3,0,73.6,14.3,59.4,CEBR
2004-07-16T20:08:54Z,37.63545088,-112.8452681,157.9,0,70,0,87.1,19.6,67.3,CEBR
2004-08-16T06:37:58Z,37.63545088,-112.8452681,154.7,0,40.2,0,73.8,17.7,56,CEBR
2004-09-15T17:07:02Z,37.63545088,-112.8452681,158.5,0,61.8,1.7,38,9.6,28.1,CEBR
2004-10-16T03:36:06Z,37.63545088,-112.8452681,198.5,0,16.6,278.6,8.9,1.1,7.6,CEBR
2004-11-15T14:05:10Z,37.63545088,-112.8452681,232.8,0,8.2,375.3,0,0,0,CEBR
2004-12-16T00:34:14Z,37.63545088,-112.8452681,241,62.3,0.6,423.5,0,0,0,CEBR
2005-01-16T05:14:31Z,37.63545088,-112.8452681,241.3,53,0,573.7,0,0,0,CEBR
2005-02-15T15:43:35Z,37.63545088,-112.8452681,241.3,0,0,718.9,0,0,0,CEBR
2005-03-18T02:12:39Z,37.63545088,-112.8452681,241.3,44.9,0,830.3,0,0,0,CEBR
2005-04-17T12:41:43Z,37.63545088,-112.8452681,241.3,173.6,22.3,779.3,0,0,0,CEBR
2005-05-17T23:10:47Z,37.63545088,-112.8452681,241.3,684.8,25.2,149.7,0,0,0,CEBR
2005-06-17T09:39:51Z,37.63545088,-112.8452681,231.1,204.3,61.6,0,50,2.4,47.9,CEBR
2005-07-17T20:08:54Z,37.63545088,-112.8452681,178.6,0,27.2,0,97.8,19.3,77.9,CEBR
2005-08-17T06:37:58Z,37.63545088,-112.8452681,218.7,9.9,144.7,0,70.9,1.3,69.5,CEBR
2005-09-16T17:07:02Z,37.63545088,-112.8452681,210.7,0,16.5,0,45.1,4.4,40.5,CEBR
2005-10-17T03:36:06Z,37.63545088,-112.8452681,216.7,4,25.6,10.4,13.2,1.4,11.7,CEBR
2005-11-16T14:05:10Z,37.63545088,-112.8452681,239.3,14.9,2.2,13.4,8,0,8,CEBR
2005-12-17T00:34:14Z,37.63545088,-112.8452681,241.2,55.9,6.7,4.6,0.9,0,0.9,CEBR
2006-01-16T05:14:31Z,37.63545088,-112.8452681,241.3,9.8,0,100.5,0,0,0,CEBR
2006-02-15T15:43:35Z,37.63545088,-112.8452681,241.3,16.8,1.4,140.1,0,0,0,CEBR
2006-03-18T02:12:39Z,37.63545088,-112.8452681,241.3,9.2,0,360.4,0,0,0,CEBR
2006-04-17T12:41:43Z,37.63545088,-112.8452681,241.3,307.5,29.8,125.1,0,0,0,CEBR
2006-05-17T23:10:47Z,37.63545088,-112.8452681,228,125.6,8.5,0,44.2,2.7,41.5,CEBR
2006-06-17T09:39:51Z,37.63545088,-112.8452681,179.5,0,8.6,0,84.1,19.6,65,CEBR
2006-07-17T20:08:54Z,37.63545088,-112.8452681,165.7,0,113.8,0,93.7,15,78.7,CEBR
2006-08-17T06:37:58Z,37.63545088,-112.8452681,169.7,0,22.1,0,77.6,18.7,59.5,CEBR
2006-09-16T17:07:02Z,37.63545088,-112.8452681,161.5,0,44.5,0,43.9,9.3,34.5,CEBR
2006-10-17T03:36:06Z,37.63545088,-112.8452681,215.1,21.7,55.9,0,11.6,0.6,10.8,CEBR
