"","doy","park","month","decades","accumswe_daily","aet_daily","deficit_daily","pet_daily","rain_daily","runoff_daily","soil_water_daily"
"1",1,"ARCH","Jan","1980-2019",7.22,0.065,0.0175,0.0825,0.09,0.25,12.86
"2",1,"ARCH","Jan","2020-2059",1.51,0.1725,0.055,0.2275,0.155,0.31,11.27
"3",1,"ARCH","Jan","2060-2099",1.47,0.1725,0.0775,0.2425,0.6875,0.5575,11.4475
"4",1,"BLCA","Jan","1980-2019",19.23,0.0275,0.01,0.0375,0,0,76.2475
"5",1,"BLCA","Jan","2020-2059",14.615,0.0225,0.005,0.03,0.01,0,73.77
"6",1,"BLCA","Jan","2060-2099",9.1175,0.035,0.0025,0.04,0.2725,0.175,83.285
"7",1,"BRCA","Jan","1980-2019",20.2575,0.0175,0.0175,0.035,0.04,0.04,42.5525
"8",1,"BRCA","Jan","2020-2059",17.505,0.0325,0.0125,0.0475,0.125,0.3875,43.7975
"9",1,"BRCA","Jan","2060-2099",15.8125,0.035,0.015,0.05,0.1625,0.185,44.6525
"10",1,"CANY","Jan","1980-2019",4.5175,0.0925,0.03,0.12,0.1175,0.0375,8.21
"11",1,"CANY","Jan","2020-2059",0.8,0.1525,0.1075,0.255,0.13,0.165,6.6225
"12",1,"CANY","Jan","2060-2099",0.725,0.1425,0.1075,0.255,0.495,0.485,7.15
"13",1,"CARE","Jan","1980-2019",5.47,0.0375,0.0475,0.0875,0.02,0.12,26.81
"14",1,"CARE","Jan","2020-2059",2.9125,0.075,0.07,0.145,0.0175,0,28.64
"15",1,"CARE","Jan","2060-2099",2.8325,0.115,0.09,0.2075,0.1575,0,26.585
"16",1,"CEBR","Jan","1980-2019",138.715,0.0125,0,0.0125,0.0175,0.115,226.305
"17",1,"CEBR","Jan","2020-2059",153.97,0,0,0,0.1025,0.325,223.8575
"18",1,"CEBR","Jan","2060-2099",127.4625,0,0,0,0,0.0025,224.5625
"19",1,"COLM","Jan","1980-2019",8.1975,0.0625,0.0225,0.08,0.23,0.0375,43.7075
"20",1,"COLM","Jan","2020-2059",3.6525,0.0575,0.0325,0.0925,0.3225,0.1725,41.3675
"21",1,"COLM","Jan","2060-2099",2.22,0.115,0.01,0.1275,0.7575,0.6875,46.3875
"22",1,"CURE","Jan","1980-2019",23.8425,0.005,0,0.005,0,0,21.9875
"23",1,"CURE","Jan","2020-2059",23.0025,0,0,0,0.0725,0.2875,22.675
"24",1,"CURE","Jan","2060-2099",20.98,0.0025,0.0025,0.0025,0,0,21.2125
"25",1,"DINO","Jan","1980-2019",12.79,0.0175,0.0075,0.025,0.015,0,40.23
"26",1,"DINO","Jan","2020-2059",7.2725,0.005,0.0075,0.0175,0.0375,0.0275,38.9025
"27",1,"DINO","Jan","2060-2099",6.12,0.025,0.0075,0.0325,0.2175,0.055,44.5325
"28",1,"FOBU","Jan","1980-2019",37.825,0.005,0.0025,0.01,0,0,163.9125
"29",1,"FOBU","Jan","2020-2059",29.01,0,0,0,0,0,152.8975
"30",1,"FOBU","Jan","2060-2099",29.505,0,0,0,0,0,158.675
"31",1,"GOSP","Jan","1980-2019",18.845,0.0325,0.005,0.0375,0.2725,0.08,65.0925
"32",1,"GOSP","Jan","2020-2059",10.49,0.01,0.005,0.0125,0.3725,0.3425,70.6025
"33",1,"GOSP","Jan","2060-2099",6.8825,0.1025,0.0175,0.12,0.8125,0.3875,75.0075
"34",1,"HOVE","Jan","1980-2019",9.2775,0.075,0.04,0.1175,0.265,0,59.47
"35",1,"HOVE","Jan","2020-2059",3.9625,0.1175,0.075,0.1875,0.27,0,63.6475
"36",1,"HOVE","Jan","2060-2099",3.73,0.1,0.1075,0.2075,0.8375,0.12,61.52
"37",1,"NABR","Jan","1980-2019",9.4175,0.09,0.025,0.115,0.2525,0,37.485
"38",1,"NABR","Jan","2020-2059",4.0975,0.15,0.0325,0.19,0.19,0.1425,36.745
"39",1,"NABR","Jan","2060-2099",4.2125,0.1425,0.07,0.22,0.9225,0.465,37.685
"40",1,"PISP","Jan","1980-2019",1.8,0.17,0.1625,0.33,0.1675,0.0125,41.01
"41",1,"PISP","Jan","2020-2059",0.29,0.2225,0.2075,0.4275,0.79,0,39.0975
"42",1,"PISP","Jan","2060-2099",0.1025,0.32,0.2125,0.525,1.3275,0,39.625
"43",1,"TICA","Jan","1980-2019",62.5125,0.0125,0,0.015,0.1175,0.505,129.4875
"44",1,"TICA","Jan","2020-2059",51.3225,0.0075,0,0.0075,0,0,125.15
"45",1,"TICA","Jan","2060-2099",53.8975,0,0,0,0.685,0.8425,131.5625
"46",1,"ZION","Jan","1980-2019",9.0325,0.21,0.02,0.2375,0.2125,1.1475,38.2525
"47",1,"ZION","Jan","2020-2059",2.3325,0.21,0.02,0.235,1.145,1.295,36.4375
"48",1,"ZION","Jan","2060-2099",2.1,0.255,0.0625,0.3225,2.195,2.2425,37.665
"49",2,"ARCH","Jan","1980-2019",7.2775,0.11,0.015,0.1325,0.0925,0.0925,12.8225
"50",2,"ARCH","Jan","2020-2059",1.8125,0.165,0.055,0.2175,0.365,0.325,11.2975
"51",2,"ARCH","Jan","2060-2099",1.1625,0.2,0.0625,0.27,0.3175,0.4675,11.425
"52",2,"BLCA","Jan","1980-2019",19.2475,0.0225,0.0075,0.03,0,0.085,76.495
"53",2,"BLCA","Jan","2020-2059",15.5975,0.0125,0.0025,0.0175,0.02,0,73.775
"54",2,"BLCA","Jan","2060-2099",9.9675,0.0325,0.0025,0.0325,0.2825,0.09,83.755
"55",2,"BRCA","Jan","1980-2019",20.38,0.0175,0.0125,0.03,0.16,0.14,42.8075
"56",2,"BRCA","Jan","2020-2059",17.9825,0.0275,0.01,0.04,0.2075,0.695,43.815
"57",2,"BRCA","Jan","2060-2099",15.6275,0.0425,0.0075,0.05,0.1925,0.4225,45.16
"58",2,"CANY","Jan","1980-2019",4.49,0.11,0.0525,0.16,0.0925,0.08,8.15
"59",2,"CANY","Jan","2020-2059",1.0325,0.1625,0.09,0.2525,0.1975,0.1075,6.655
"60",2,"CANY","Jan","2060-2099",0.46,0.1975,0.11,0.3025,0.1175,0.23,7.1125
"61",2,"CARE","Jan","1980-2019",5.605,0.05,0.0325,0.0825,0.0475,0,26.88
"62",2,"CARE","Jan","2020-2059",2.8775,0.0675,0.0775,0.1475,0.0675,0,28.8825
"63",2,"CARE","Jan","2060-2099",2.79,0.075,0.0925,0.165,0.12,0,26.7475
"64",2,"CEBR","Jan","1980-2019",140.465,0.01,0,0.0125,0.1525,0.3225,226.3225
"65",2,"CEBR","Jan","2020-2059",156.835,0,0,0,0.3525,0.545,223.915
"66",2,"CEBR","Jan","2060-2099",128.99,0,0,0,0.3025,0.1575,225.005
"67",2,"COLM","Jan","1980-2019",8.57,0.0725,0.0175,0.09,0.1675,0,43.83
"68",2,"COLM","Jan","2020-2059",3.6475,0.0675,0.03,0.095,0.3225,0.5275,41.5725
"69",2,"COLM","Jan","2060-2099",2.1025,0.135,0.01,0.1425,0.51,0.365,46.97
"70",2,"CURE","Jan","1980-2019",24.2175,0.0025,0,0.0025,0,0,21.985
"71",2,"CURE","Jan","2020-2059",24.2275,0,0,0,0,0,22.675
"72",2,"CURE","Jan","2060-2099",21.26,0,0,0,0.03,0,21.3875
"73",2,"DINO","Jan","1980-2019",13.02,0.0175,0.0075,0.025,0.06,0.165,40.3425
"74",2,"DINO","Jan","2020-2059",7.85,0.015,0.01,0.0225,0,0,38.8925
"75",2,"DINO","Jan","2060-2099",6.695,0.0125,0.005,0.0175,0.1725,0.1175,44.6225
"76",2,"FOBU","Jan","1980-2019",37.8475,0.005,0.0025,0.0075,0.21,0,164.645
"77",2,"FOBU","Jan","2020-2059",29.7175,0,0,0,0,0,152.8975
"78",2,"FOBU","Jan","2060-2099",30.455,0,0,0,0,0,158.675
"79",2,"GOSP","Jan","1980-2019",18.91,0.0275,0.005,0.0325,0.79,0.5,65.7475
"80",2,"GOSP","Jan","2020-2059",11.7475,0.0225,0.005,0.0275,0.15,0.345,70.6875
"81",2,"GOSP","Jan","2060-2099",7.1125,0.085,0.0225,0.1075,0.475,0.4725,75.455
"82",2,"HOVE","Jan","1980-2019",9.0325,0.1,0.035,0.1375,0.1475,0,60
"83",2,"HOVE","Jan","2020-2059",4.425,0.0725,0.0625,0.1375,0.83,0.01,64.4925
"84",2,"HOVE","Jan","2060-2099",3.49,0.125,0.0925,0.225,0.315,0.0175,62.03
"85",2,"NABR","Jan","1980-2019",9.455,0.105,0.03,0.135,0.085,0,37.79
"86",2,"NABR","Jan","2020-2059",4.81,0.1075,0.0325,0.145,0.41,0.2375,37.01
"87",2,"NABR","Jan","2060-2099",3.9775,0.1475,0.0575,0.2075,0.34,0.435,37.8475
"88",2,"PISP","Jan","1980-2019",1.5925,0.22,0.1275,0.3425,0.25,0.0175,41.3675
"89",2,"PISP","Jan","2020-2059",0.225,0.2325,0.1975,0.435,1.1625,0.175,40.005
"90",2,"PISP","Jan","2060-2099",0.135,0.2925,0.1975,0.4925,0.905,0.17,40.155
"91",2,"TICA","Jan","1980-2019",63.9375,0.0125,0,0.0125,0.6775,1.05,129.515
"92",2,"TICA","Jan","2020-2059",53.88,0.0075,0,0.0075,0.1025,0.195,125.155
"93",2,"TICA","Jan","2060-2099",55.675,0,0,0,1.31,1.6325,132.1675
"94",2,"ZION","Jan","1980-2019",8.4775,0.19,0.0225,0.2175,0.795,1.35,38.3425
"95",2,"ZION","Jan","2020-2059",2.1825,0.23,0.035,0.2725,1.6975,2.0725,36.6375
"96",2,"ZION","Jan","2060-2099",1.665,0.28,0.0425,0.3225,1.415,1.66,37.7925
"97",3,"ARCH","Jan","1980-2019",7.5325,0.095,0.015,0.11,0.3575,0.245,12.92
"98",3,"ARCH","Jan","2020-2059",2.0625,0.13,0.0375,0.1775,0.47,0.44,11.49
"99",3,"ARCH","Jan","2060-2099",1.095,0.1725,0.0875,0.2575,0.1325,0.255,11.3375
"100",3,"BLCA","Jan","1980-2019",19.885,0.01,0.01,0.02,0.175,0.27,76.6575
"101",3,"BLCA","Jan","2020-2059",16.86,0.0075,0,0.01,0.045,0.0425,73.7725
"102",3,"BLCA","Jan","2060-2099",9.44,0.04,0,0.04,0.87,1.08,84.52
"103",3,"BRCA","Jan","1980-2019",20.9025,0.02,0.01,0.035,0.115,0.42,42.9225
"104",3,"BRCA","Jan","2020-2059",18.7575,0.02,0.0125,0.0325,0.22,0.3675,44.0725
"105",3,"BRCA","Jan","2060-2099",15.945,0.065,0.0175,0.085,0.0375,0.13,45.325
"106",3,"CANY","Jan","1980-2019",4.715,0.1025,0.0325,0.135,0.4425,0.2675,8.255
"107",3,"CANY","Jan","2020-2059",1.215,0.1175,0.0775,0.195,0.3475,0.1625,6.905
"108",3,"CANY","Jan","2060-2099",0.4875,0.1625,0.125,0.2925,0.095,0.0475,7.0475
"109",3,"CARE","Jan","1980-2019",5.5625,0.0325,0.0275,0.0675,0.08,0.035,27.1525
"110",3,"CARE","Jan","2020-2059",3.005,0.08,0.07,0.145,0.1975,0,29.205
"111",3,"CARE","Jan","2060-2099",2.8825,0.0825,0.0875,0.1725,0.165,0,26.8675
"112",3,"CEBR","Jan","1980-2019",142.85,0.0075,0,0.01,0,0.11,226.3975
"113",3,"CEBR","Jan","2020-2059",160.925,0,0,0,0,0.16,223.915
"114",3,"CEBR","Jan","2060-2099",130.6175,0,0,0,0.01,0.3275,225.045
"115",3,"COLM","Jan","1980-2019",8.9125,0.0675,0.015,0.0825,0.145,0.1575,43.8675
"116",3,"COLM","Jan","2020-2059",4.0575,0.075,0.025,0.0875,0.27,0.075,41.925
"117",3,"COLM","Jan","2060-2099",1.8775,0.145,0.015,0.1675,0.7575,0.6,47.4925
"118",3,"CURE","Jan","1980-2019",24.6125,0.0025,0,0.0025,0,0,21.9825
"119",3,"CURE","Jan","2020-2059",25.62,0,0,0,0,0,22.675
"120",3,"CURE","Jan","2060-2099",21.5225,0.01,0.0025,0.01,0,0,21.47
"121",3,"DINO","Jan","1980-2019",13.45,0.015,0.005,0.0175,0.13,0.1275,40.365
"122",3,"DINO","Jan","2020-2059",8.4525,0.0125,0.0025,0.015,0.145,0.1225,38.905
"123",3,"DINO","Jan","2060-2099",6.075,0.025,0.005,0.0275,0.4725,0.3125,45.7325
"124",3,"FOBU","Jan","1980-2019",38.64,0,0,0,0,0,164.7175
"125",3,"FOBU","Jan","2020-2059",30.9525,0,0,0,0,0,152.8975
"126",3,"FOBU","Jan","2060-2099",31.315,0,0,0,0.065,0,158.97
"127",3,"GOSP","Jan","1980-2019",19.13,0.02,0.005,0.02,0.31,0.37,65.995
"128",3,"GOSP","Jan","2020-2059",11.7325,0.02,0.0075,0.025,0.36,0.6475,71.0875
"129",3,"GOSP","Jan","2060-2099",7.3775,0.0925,0.0225,0.115,0.53,0.6975,75.8825
"130",3,"HOVE","Jan","1980-2019",9.0175,0.08,0.0425,0.1175,0.3425,0.095,60.49
"131",3,"HOVE","Jan","2020-2059",4.6325,0.1075,0.0625,0.1675,1.1325,0.2175,65.695
"132",3,"HOVE","Jan","2060-2099",3.37,0.1225,0.1,0.22,0.2175,0.1725,62.185
"133",3,"NABR","Jan","1980-2019",9.675,0.075,0.02,0.1,0.5775,0.2975,38.205
"134",3,"NABR","Jan","2020-2059",5.325,0.12,0.045,0.165,0.6375,0.405,37.41
"135",3,"NABR","Jan","2060-2099",3.9225,0.16,0.0575,0.225,0.2225,0.2575,37.84
"136",3,"PISP","Jan","1980-2019",1.4675,0.205,0.12,0.3175,0.5975,0.125,42.065
"137",3,"PISP","Jan","2020-2059",0.3325,0.24,0.2075,0.455,1.5325,0.28,41.145
"138",3,"PISP","Jan","2060-2099",0.095,0.2525,0.2375,0.485,0.73,0.38,40.3275
"139",3,"TICA","Jan","1980-2019",65.015,0.0075,0.0025,0.0075,0.4375,0.8925,129.5675
"140",3,"TICA","Jan","2020-2059",57.755,0.005,0,0.005,0.58,0.54,125.23
"141",3,"TICA","Jan","2060-2099",56.675,0,0,0,1.84,2.4275,132.8275
"142",3,"ZION","Jan","1980-2019",8.24,0.1575,0.0225,0.1825,1.0525,1.8525,38.4325
"143",3,"ZION","Jan","2020-2059",2.59,0.21,0.0275,0.2475,2.32,2.2625,36.9175
"144",3,"ZION","Jan","2060-2099",1.2575,0.265,0.0375,0.3125,1.235,1.455,37.9
"145",4,"ARCH","Jan","1980-2019",8.05,0.0725,0.015,0.0875,0.3125,0.4875,13.05
"146",4,"ARCH","Jan","2020-2059",2.1075,0.1825,0.055,0.23,0.4125,0.42,11.58
"147",4,"ARCH","Jan","2060-2099",0.94,0.195,0.065,0.2775,0.18,0.2225,11.2825
"148",4,"BLCA","Jan","1980-2019",21.2075,0.0025,0.005,0.0075,0.1175,0.26,76.7475
"149",4,"BLCA","Jan","2020-2059",17.0575,0.01,0,0.0125,0.105,0.3275,74.0625
"150",4,"BLCA","Jan","2060-2099",9.72,0.0425,0.0025,0.045,0.275,0.3025,85.06
"151",4,"BRCA","Jan","1980-2019",22.2225,0.0325,0.015,0.05,0.03,0.1875,43.0525
"152",4,"BRCA","Jan","2020-2059",19.01,0.025,0.0175,0.04,0.38,0.88,44.3625
"153",4,"BRCA","Jan","2060-2099",15.7825,0.065,0.01,0.0775,0.28,0.5925,45.2875
"154",4,"CANY","Jan","1980-2019",5.45,0.05,0.025,0.0725,0.325,0.2625,8.335
"155",4,"CANY","Jan","2020-2059",1.3575,0.1725,0.085,0.2725,0.375,0.385,6.9525
"156",4,"CANY","Jan","2060-2099",0.4275,0.1825,0.11,0.3,0.115,0.1,6.99
"157",4,"CARE","Jan","1980-2019",6.15,0.0525,0.05,0.1,0.115,0,27.4825
"158",4,"CARE","Jan","2020-2059",3.38,0.1,0.0825,0.1725,0.1425,0,29.3925
"159",4,"CARE","Jan","2060-2099",2.8575,0.075,0.0975,0.1675,0.275,0,27.2175
"160",4,"CEBR","Jan","1980-2019",147.01,0.01,0,0.01,0.09,0.2,226.6175
"161",4,"CEBR","Jan","2020-2059",164.765,0,0,0,0.0475,0.1975,224.185
"162",4,"CEBR","Jan","2060-2099",131.885,0,0,0,0.0125,0.1775,225.045
"163",4,"COLM","Jan","1980-2019",9.3525,0.065,0.01,0.075,0.1775,0.0575,44.25
"164",4,"COLM","Jan","2020-2059",3.5625,0.1025,0.025,0.1275,0.24,0.315,42.425
"165",4,"COLM","Jan","2060-2099",1.78,0.145,0.03,0.175,0.37,0.3,47.72
"166",4,"CURE","Jan","1980-2019",25.8725,0,0,0,0,0,21.9825
"167",4,"CURE","Jan","2020-2059",26.5575,0,0,0,0,0,22.675
"168",4,"CURE","Jan","2060-2099",21.8575,0.01,0,0.01,0,0,21.495
"169",4,"DINO","Jan","1980-2019",14.275,0.005,0.005,0.0125,0.07,0.02,40.4925
"170",4,"DINO","Jan","2020-2059",8.535,0.0075,0.0025,0.01,0.135,0,39.395
"171",4,"DINO","Jan","2060-2099",6.3475,0.04,0,0.0425,0.17,0.0725,45.94
"172",4,"FOBU","Jan","1980-2019",39.2725,0,0,0,0,0,164.8575
"173",4,"FOBU","Jan","2020-2059",31.5125,0,0,0,0.265,0,153.185
"174",4,"FOBU","Jan","2060-2099",32.1325,0,0,0,0.025,0,158.995
"175",4,"GOSP","Jan","1980-2019",20.08,0.015,0.005,0.02,0.1625,0.0125,66.1825
"176",4,"GOSP","Jan","2020-2059",11.95,0.0175,0.005,0.0225,1.595,1.5725,71.7725
"177",4,"GOSP","Jan","2060-2099",7.5275,0.1175,0.02,0.14,0.295,0.5175,76.155
"178",4,"HOVE","Jan","1980-2019",10.3475,0.0675,0.04,0.11,0.37,0.0175,60.985
"179",4,"HOVE","Jan","2020-2059",4.4975,0.1425,0.0675,0.2175,0.99,0.0625,67.02
"180",4,"HOVE","Jan","2060-2099",2.9,0.14,0.095,0.235,0.3725,0.575,62.4175
"181",4,"NABR","Jan","1980-2019",10.8975,0.0925,0.0325,0.125,0.39,0.435,38.2725
"182",4,"NABR","Jan","2020-2059",5.245,0.1675,0.0425,0.2125,0.855,0.7125,37.8525
"183",4,"NABR","Jan","2060-2099",3.695,0.155,0.065,0.225,0.295,0.61,37.7275
"184",4,"PISP","Jan","1980-2019",2.0875,0.175,0.15,0.31,1.2375,0.115,43.2
"185",4,"PISP","Jan","2020-2059",0.3825,0.3,0.195,0.49,1.3225,0.5325,41.8425
"186",4,"PISP","Jan","2060-2099",0.03,0.2775,0.2575,0.5125,0.425,0.3025,40.2775
"187",4,"TICA","Jan","1980-2019",66.9125,0.0075,0.0025,0.01,0.4425,0.85,129.595
"188",4,"TICA","Jan","2020-2059",60.0275,0,0,0,0.41,0.58,125.4825
"189",4,"TICA","Jan","2060-2099",57.9675,0,0,0,1.63,2.615,133.26
"190",4,"ZION","Jan","1980-2019",9.3225,0.1575,0.03,0.185,1.4775,1.79,38.825
"191",4,"ZION","Jan","2020-2059",2.405,0.2375,0.0375,0.28,2.49,2.72,37.105
"192",4,"ZION","Jan","2060-2099",0.64,0.3125,0.03,0.34,0.9275,1.2175,37.995
"193",5,"ARCH","Jan","1980-2019",8.405,0.065,0.0175,0.08,0.2425,0.7225,13.0725
"194",5,"ARCH","Jan","2020-2059",2.3775,0.13,0.045,0.17,0.6775,0.5025,11.7325
"195",5,"ARCH","Jan","2060-2099",1.2275,0.18,0.075,0.2575,0.2575,0.23,11.2075
"196",5,"BLCA","Jan","1980-2019",22.37,0.0025,0,0.0025,0.1925,0.12,77.15
"197",5,"BLCA","Jan","2020-2059",18.41,0.0225,0.005,0.03,0.185,0.19,74.4575
"198",5,"BLCA","Jan","2060-2099",10.6,0.035,0.0025,0.035,0.105,0.0775,85.2375
"199",5,"BRCA","Jan","1980-2019",23.725,0.035,0.015,0.05,0.0675,0.1175,43.2425
"200",5,"BRCA","Jan","2020-2059",19.565,0.0375,0.01,0.05,0.7725,0.92,44.5275
"201",5,"BRCA","Jan","2060-2099",15.815,0.05,0,0.0525,0.6425,1.015,45.3975
"202",5,"CANY","Jan","1980-2019",5.725,0.0575,0.0325,0.0925,0.1325,0.4675,8.3825
"203",5,"CANY","Jan","2020-2059",1.5125,0.135,0.085,0.21,0.635,0.445,7.1375
"204",5,"CANY","Jan","2060-2099",0.6525,0.1475,0.125,0.27,0.2225,0.14,6.9475
"205",5,"CARE","Jan","1980-2019",6.585,0.035,0.025,0.0675,0.0775,0,27.9275
"206",5,"CARE","Jan","2020-2059",3.5875,0.055,0.0625,0.12,0.265,0,29.7275
"207",5,"CARE","Jan","2060-2099",2.8025,0.075,0.0875,0.1675,0.39,0.3975,27.425
"208",5,"CEBR","Jan","1980-2019",152.945,0,0,0,0,0.21,226.7525
"209",5,"CEBR","Jan","2020-2059",169.24,0,0,0,0.0825,0.035,224.2325
"210",5,"CEBR","Jan","2060-2099",134.3325,0,0,0,0.5375,0.6125,225.205
"211",5,"COLM","Jan","1980-2019",9.72,0.075,0.0125,0.09,0.3575,0.4825,44.5725
"212",5,"COLM","Jan","2020-2059",4.545,0.0675,0.045,0.1175,0.29,0.26,42.4375
"213",5,"COLM","Jan","2060-2099",1.8775,0.1325,0.0225,0.1525,0.3625,0.22,48.015
"214",5,"CURE","Jan","1980-2019",27.1625,0.0025,0,0.0025,0,0,21.98
"215",5,"CURE","Jan","2020-2059",27.5525,0,0,0,0,0,22.675
"216",5,"CURE","Jan","2060-2099",22.295,0,0,0,0,0,21.495
"217",5,"DINO","Jan","1980-2019",14.7875,0.005,0.0075,0.015,0.065,0,40.71
"218",5,"DINO","Jan","2020-2059",9.2575,0.0075,0.0025,0.0125,0.2125,0.0475,39.675
"219",5,"DINO","Jan","2060-2099",6.625,0.02,0.005,0.025,0.045,0.0975,46.235
"220",5,"FOBU","Jan","1980-2019",39.9425,0,0,0,0,0,164.9775
"221",5,"FOBU","Jan","2020-2059",32.1675,0,0,0,0.06,0,153.575
"222",5,"FOBU","Jan","2060-2099",32.955,0,0,0,0.015,0,159.0075
"223",5,"GOSP","Jan","1980-2019",20.95,0.0225,0.0075,0.03,0.1325,0.07,66.495
"224",5,"GOSP","Jan","2020-2059",11.9675,0.015,0.0025,0.0175,1.005,1.2675,72.2875
"225",5,"GOSP","Jan","2060-2099",8.045,0.1,0.01,0.1125,1.505,1.5,76.3675
"226",5,"HOVE","Jan","1980-2019",11.37,0.055,0.0425,0.1025,0.44,0,61.5125
"227",5,"HOVE","Jan","2020-2059",5.025,0.0975,0.0675,0.17,0.7775,0.005,67.8425
"228",5,"HOVE","Jan","2060-2099",3.1675,0.13,0.115,0.245,0.6175,0.525,62.5575
"229",5,"NABR","Jan","1980-2019",11.8425,0.0675,0.03,0.0975,0.35,0.435,38.315
"230",5,"NABR","Jan","2020-2059",5.79,0.1225,0.0425,0.17,0.7875,0.425,38.145
"231",5,"NABR","Jan","2060-2099",3.8475,0.1375,0.065,0.21,0.41,0.6675,37.6825
"232",5,"PISP","Jan","1980-2019",2.09,0.1725,0.1375,0.3175,1.4075,0.055,44.93
"233",5,"PISP","Jan","2020-2059",0.3125,0.285,0.18,0.47,1.8175,0.455,43.12
"234",5,"PISP","Jan","2060-2099",0.155,0.2625,0.2275,0.49,1.2025,0.615,40.6075
"235",5,"TICA","Jan","1980-2019",69.84,0.01,0.0025,0.01,0.1625,0.37,129.7225
"236",5,"TICA","Jan","2020-2059",63.4225,0,0,0,0.89,1.0175,125.9175
"237",5,"TICA","Jan","2060-2099",60.265,0,0,0,0.79,1.2925,133.48
"238",5,"ZION","Jan","1980-2019",11.845,0.1375,0.0275,0.1675,1.905,2.0275,38.98
"239",5,"ZION","Jan","2020-2059",2.8725,0.18,0.0325,0.2075,2.345,2.015,37.5275
"240",5,"ZION","Jan","2060-2099",1.14,0.3075,0.03,0.34,2.0525,1.7025,38.0825
"241",6,"ARCH","Jan","1980-2019",9.005,0.0675,0.015,0.0825,0.0625,0.105,13.025
"242",6,"ARCH","Jan","2020-2059",2.4125,0.1225,0.0425,0.165,0.4275,0.315,11.8925
"243",6,"ARCH","Jan","2060-2099",1.3525,0.1625,0.085,0.2525,0.51,0.6775,11.2375
"244",6,"BLCA","Jan","1980-2019",23.475,0.0175,0,0.0175,0.055,0.22,77.4625
"245",6,"BLCA","Jan","2020-2059",19.02,0.01,0.005,0.0125,0.1125,0.36,74.48
"246",6,"BLCA","Jan","2060-2099",11.085,0.025,0,0.0275,0.195,0.1625,85.635
"247",6,"BRCA","Jan","1980-2019",24.59,0.0625,0,0.065,0.015,0.015,43.3075
"248",6,"BRCA","Jan","2020-2059",19.725,0.035,0.0125,0.05,0.1375,0.4025,44.7275
"249",6,"BRCA","Jan","2060-2099",16.3675,0.0675,0.005,0.075,0.9375,1.4125,45.68
"250",6,"CANY","Jan","1980-2019",5.82,0.0675,0.025,0.095,0.3975,0.53,8.4325
"251",6,"CANY","Jan","2020-2059",1.5825,0.1075,0.075,0.175,0.3475,0.24,7.2575
"252",6,"CANY","Jan","2060-2099",0.9925,0.18,0.13,0.3175,0.665,0.495,7.0075
"253",6,"CARE","Jan","1980-2019",6.68,0.055,0.0325,0.085,0,0,28.1575
"254",6,"CARE","Jan","2020-2059",3.59,0.09,0.0625,0.1525,0.0975,0,29.9625
"255",6,"CARE","Jan","2060-2099",2.9875,0.0675,0.1025,0.1825,0.6325,0.37,28.0275
"256",6,"CEBR","Jan","1980-2019",156.14,0,0,0,0,0.7225,226.7525
"257",6,"CEBR","Jan","2020-2059",172.3375,0,0,0,0.0125,0.0375,224.2325
"258",6,"CEBR","Jan","2060-2099",140.64,0,0,0,0.6775,0.78,225.2525
"259",6,"COLM","Jan","1980-2019",9.895,0.0625,0.01,0.07,0.2025,0.4575,44.71
"260",6,"COLM","Jan","2020-2059",4.545,0.0875,0.0275,0.115,0.3475,0.255,42.7125
"261",6,"COLM","Jan","2060-2099",1.945,0.19,0.03,0.215,0.305,0.2525,48.2825
"262",6,"CURE","Jan","1980-2019",28.2225,0,0,0,0,0,21.98
"263",6,"CURE","Jan","2020-2059",28.605,0,0,0,0,0,22.675
"264",6,"CURE","Jan","2060-2099",23.5975,0,0,0,0.075,0.025,21.5475
"265",6,"DINO","Jan","1980-2019",14.925,0.0125,0.0025,0.015,0,0.005,40.9275
"266",6,"DINO","Jan","2020-2059",9.38,0.0025,0.0025,0.0025,0.1625,0.0125,40.03
"267",6,"DINO","Jan","2060-2099",7.0375,0.03,0.005,0.035,0.1825,0.0275,46.48
"268",6,"FOBU","Jan","1980-2019",40.4775,0,0,0,0,0,165.1075
"269",6,"FOBU","Jan","2020-2059",32.31,0,0,0,0.1475,0,154.0225
"270",6,"FOBU","Jan","2060-2099",33.995,0,0,0,0,0,159.0075
"271",6,"GOSP","Jan","1980-2019",21.665,0.0275,0.005,0.035,0.0375,0.21,66.5275
"272",6,"GOSP","Jan","2020-2059",12.7825,0.005,0,0.005,0.3925,0.2,72.705
"273",6,"GOSP","Jan","2060-2099",7.5325,0.065,0.0075,0.0775,0.4875,0.8225,76.66
"274",6,"HOVE","Jan","1980-2019",11.7525,0.0525,0.0325,0.0825,0.5625,0,62.365
"275",6,"HOVE","Jan","2020-2059",5.2225,0.0875,0.05,0.14,0.5575,0,68.555
"276",6,"HOVE","Jan","2060-2099",4.0375,0.12,0.1,0.215,1.38,1.035,63.0225
"277",6,"NABR","Jan","1980-2019",12.4725,0.085,0.015,0.1075,0.18,0.19,38.455
"278",6,"NABR","Jan","2020-2059",6.18,0.1125,0.0325,0.1525,0.49,0.2675,38.4825
"279",6,"NABR","Jan","2060-2099",4.1825,0.135,0.0675,0.205,1.4325,1.685,37.785
"280",6,"PISP","Jan","1980-2019",2.73,0.16,0.14,0.295,1.1025,0.125,45.9425
"281",6,"PISP","Jan","2020-2059",0.2675,0.2475,0.165,0.415,0.93,0.33,43.5575
